date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2022-06-29,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-29,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-29,FDMC / NAV,,148.0791354683,,,,
2022-06-29,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-29,Historical Volatility,,1.5416787572,,0.5080620196,0.8641618522,
2022-06-29,Net Asset Value,,2617469528.1399998665,,,,
2022-06-29,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-29,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-29,Number of Tokens Held,,129218.0000000000,,,,
2022-06-29,Price,,179.6900000000,,85.4000015259,,2.0300000000
2022-06-29,Stock Trading Volume,,118106354.5199999958,,34488.0000000000,89200.0000000000,
2022-06-29,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-30,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-06-30,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-06-30,FDMC / NAV,,147.9928225796,,,,
2022-06-30,Fully Diluted Shares,,112975480.0000000000,,,,
2022-06-30,Historical Volatility,,1.5114939117,,0.4840451157,0.8640360217,
2022-06-30,Net Asset Value,,2600536985.5799999237,,,,
2022-06-30,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-06-30,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-06-30,Number of Tokens Held,,129698.0000000000,,,,
2022-06-30,Price,,164.3000000000,,84.0000000000,,2.0300000000
2022-06-30,Stock Trading Volume,,136941569.3100000024,,18079.0000000000,92400.0000000000,
2022-06-30,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-01,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-01,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-01,FDMC / NAV,,133.9010970445,,,,
2022-07-01,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-01,Historical Volatility,,1.5333114145,,0.4814065800,0.8639115079,
2022-07-01,Net Asset Value,,2553722492.4800000191,,,,
2022-07-01,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-01,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-01,Number of Tokens Held,,129698.0000000000,,,,
2022-07-01,Price,,166.7700000000,,79.1999969482,,2.0300000000
2022-07-01,Stock Trading Volume,,128020424.0999999940,,59714.0000000000,137600.0000000000,
2022-07-01,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-02,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-02,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-02,FDMC / NAV,,135.9494483999,,,,
2022-07-02,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-02,Historical Volatility,,1.3638597292,,0.4876283838,0.8637858047,
2022-07-02,Net Asset Value,,2477803768.1799998283,,,,
2022-07-02,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-02,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-02,Number of Tokens Held,,129698.0000000000,,,,
2022-07-02,Price,,166.7700000000,,79.1999969482,,2.0300000000
2022-07-02,Stock Trading Volume,,130999335.9299999923,,59714.0000000000,137600.0000000000,
2022-07-02,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-03,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-03,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-03,FDMC / NAV,,135.1820571985,,,,
2022-07-03,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-03,Historical Volatility,,1.3638597292,,0.4876283838,0.8637858047,
2022-07-03,Net Asset Value,,2477803768.1799998283,,,,
2022-07-03,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-03,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-03,Number of Tokens Held,,129698.0000000000,,,,
2022-07-03,Price,,166.7700000000,,79.1999969482,,2.0300000000
2022-07-03,Stock Trading Volume,,130999335.9299999923,,59714.0000000000,137600.0000000000,
2022-07-03,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-04,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-04,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-04,FDMC / NAV,,125.9529545483,,,,
2022-07-04,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-04,Historical Volatility,,1.3638597292,,0.4876283838,0.8637858047,
2022-07-04,Net Asset Value,,2477803768.1799998283,,,,
2022-07-04,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-04,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-04,Number of Tokens Held,,129698.0000000000,,,,
2022-07-04,Price,,166.7700000000,,79.1999969482,,2.0300000000
2022-07-04,Stock Trading Volume,,130999335.9299999923,,59714.0000000000,308700.0000000000,
2022-07-04,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-05,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-05,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-05,FDMC / NAV,,128.1000363730,,,,
2022-07-05,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-05,Historical Volatility,,1.3638597292,,0.4876283838,0.8637091483,
2022-07-05,Net Asset Value,,2477803768.1799998283,,,,
2022-07-05,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-05,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-05,Number of Tokens Held,,129698.0000000000,,,,
2022-07-05,Price,,187.6800000000,,79.8000030518,,2.0600000000
2022-07-05,Stock Trading Volume,,130999335.9299999923,,40919.0000000000,68800.0000000000,
2022-07-05,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-06,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-06,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-06,FDMC / NAV,,137.5267815299,,,,
2022-07-06,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-06,Historical Volatility,,1.4067499714,,0.4807855842,0.8635853056,
2022-07-06,Net Asset Value,,2585180742.3800001144,,,,
2022-07-06,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-06,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-06,Number of Tokens Held,,129698.0000000000,,,,
2022-07-06,Price,,188.3000000000,,80.4000015259,,2.0300000000
2022-07-06,Stock Trading Volume,,152288431.6800000072,,23495.0000000000,85500.0000000000,
2022-07-06,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-07,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-07,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-07,FDMC / NAV,,132.2351886996,,,,
2022-07-07,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-07,Historical Volatility,,1.4016454195,,0.4786784950,0.8634629128,
2022-07-07,Net Asset Value,,2654457632.0999999046,,,,
2022-07-07,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-07,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-07,Number of Tokens Held,,129698.0000000000,,,,
2022-07-07,Price,,219.5100000000,,84.5999984741,,2.0100000000
2022-07-07,Stock Trading Volume,,119753904.1999999881,,48273.0000000000,48300.0000000000,
2022-07-07,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-08,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-08,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-08,FDMC / NAV,,155.0104238287,,,,
2022-07-08,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-08,Historical Volatility,,1.4896900273,,0.5231420559,0.8633391957,
2022-07-08,Net Asset Value,,2869407424.4800000191,,,,
2022-07-08,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-08,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-08,Number of Tokens Held,,129698.0000000000,,,,
2022-07-08,Price,,221.2800000000,,92.4000015259,,2.0100000000
2022-07-08,Stock Trading Volume,,262499716.4399999976,,108783.0000000000,250000.0000000000,
2022-07-08,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-09,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-09,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-09,FDMC / NAV,,158.4003500570,,,,
2022-07-09,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-09,Historical Volatility,,1.4843675171,,0.5950958230,0.8632169270,
2022-07-09,Net Asset Value,,2801814014.7999997139,,,,
2022-07-09,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-09,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-09,Number of Tokens Held,,129698.0000000000,,,,
2022-07-09,Price,,221.2800000000,,92.4000015259,,2.0100000000
2022-07-09,Stock Trading Volume,,254976297.1200000048,,108783.0000000000,250000.0000000000,
2022-07-09,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-10,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-10,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-10,FDMC / NAV,,164.8822277708,,,,
2022-07-10,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-10,Historical Volatility,,1.4843675171,,0.5950958230,0.8632169270,
2022-07-10,Net Asset Value,,2801814014.7999997139,,,,
2022-07-10,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-10,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-10,Number of Tokens Held,,129698.0000000000,,,,
2022-07-10,Price,,221.2800000000,,92.4000015259,,2.0100000000
2022-07-10,Stock Trading Volume,,254976297.1200000048,,108783.0000000000,250000.0000000000,
2022-07-10,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-11,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-11,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-11,FDMC / NAV,,175.6339862677,,,,
2022-07-11,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-11,Historical Volatility,,1.4843675171,,0.5950958230,0.8632169270,
2022-07-11,Net Asset Value,,2801814014.7999997139,,,,
2022-07-11,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-11,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-11,Number of Tokens Held,,129698.0000000000,,,,
2022-07-11,Price,,200.9000000000,,88.4000015259,,1.8700000000
2022-07-11,Stock Trading Volume,,254976297.1200000048,,32340.0000000000,81800.0000000000,
2022-07-11,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-12,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-12,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-12,FDMC / NAV,,168.1375676225,,,,
2022-07-12,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-12,Historical Volatility,,1.5151927323,,0.6062138590,0.8630768354,
2022-07-12,Net Asset Value,,2584045884.8800001144,,,,
2022-07-12,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-12,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-12,Number of Tokens Held,,129698.0000000000,,,,
2022-07-12,Price,,192.5200000000,,85.0000000000,,2.2300000000
2022-07-12,Stock Trading Volume,,140180385.8000000119,,34351.0000000000,42600.0000000000,
2022-07-12,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-13,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-13,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-13,FDMC / NAV,,150.6823957460,,,,
2022-07-13,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-13,Historical Volatility,,1.5179669800,,0.6089014119,0.8629533094,
2022-07-13,Net Asset Value,,2522951641.9800000191,,,,
2022-07-13,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-13,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-13,Number of Tokens Held,,129698.0000000000,,,,
2022-07-13,Price,,195.5500000000,,87.4000015259,,2.2300000000
2022-07-13,Stock Trading Volume,,113320544.8399999887,,62076.0000000000,205400.0000000000,
2022-07-13,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-14,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-14,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-14,FDMC / NAV,,143.0043565297,,,,
2022-07-14,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-14,Historical Volatility,,1.5054761433,,0.5935185685,0.8628312296,
2022-07-14,Net Asset Value,,2620593484.2999997139,,,,
2022-07-14,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-14,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-14,Number of Tokens Held,,129698.0000000000,,,,
2022-07-14,Price,,204.5900000000,,95.0000000000,,2.2300000000
2022-07-14,Stock Trading Volume,,110309755.0000000000,,104092.0000000000,34800.0000000000,
2022-07-14,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-15,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-15,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-15,FDMC / NAV,,144.4060102319,,,,
2022-07-15,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-15,Historical Volatility,,1.4970271196,,0.6286351037,0.8626913368,
2022-07-15,Net Asset Value,,2672027820.1599998474,,,,
2022-07-15,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-15,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-15,Number of Tokens Held,,129698.0000000000,,,,
2022-07-15,Price,,213.9800000000,,91.1999969482,,2.2200000000
2022-07-15,Stock Trading Volume,,147876219.8700000048,,78942.0000000000,59800.0000000000,
2022-07-15,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-16,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-16,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-16,FDMC / NAV,,137.5530346299,,,,
2022-07-16,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-16,Historical Volatility,,1.0917283098,,0.6289705179,0.8625515120,
2022-07-16,Net Asset Value,,2689099967.9000000954,,,,
2022-07-16,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-16,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-16,Number of Tokens Held,,129698.0000000000,,,,
2022-07-16,Price,,213.9800000000,,91.1999969482,,2.2200000000
2022-07-16,Stock Trading Volume,,104567746.3999999911,,78942.0000000000,59800.0000000000,
2022-07-16,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-17,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-17,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-17,FDMC / NAV,,138.6092275781,,,,
2022-07-17,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-17,Historical Volatility,,1.0917283098,,0.6289705179,0.8625515120,
2022-07-17,Net Asset Value,,2689099967.9000000954,,,,
2022-07-17,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-17,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-17,Number of Tokens Held,,129698.0000000000,,,,
2022-07-17,Price,,213.9800000000,,91.1999969482,,2.2200000000
2022-07-17,Stock Trading Volume,,104567746.3999999911,,78942.0000000000,59800.0000000000,
2022-07-17,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-18,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-18,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-18,FDMC / NAV,,118.6703445852,,,,
2022-07-18,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-18,Historical Volatility,,1.0917283098,,0.6289705179,0.8625515120,
2022-07-18,Net Asset Value,,2689099967.9000000954,,,,
2022-07-18,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-18,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-18,Number of Tokens Held,,129698.0000000000,,,,
2022-07-18,Price,,225.6300000000,,91.8000030518,,2.2200000000
2022-07-18,Stock Trading Volume,,104567746.3999999911,,12567.0000000000,59800.0000000000,
2022-07-18,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-19,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-19,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-19,FDMC / NAV,,127.4048722669,,,,
2022-07-19,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-19,Historical Volatility,,1.0980730363,,0.6188649079,0.8625515120,
2022-07-19,Net Asset Value,,2840020451.6399998665,,,,
2022-07-19,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-19,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-19,Number of Tokens Held,,129698.0000000000,,,,
2022-07-19,Price,,267.1700000000,,90.0000000000,,1.6300000000
2022-07-19,Stock Trading Volume,,240877172.8799999952,,14662.0000000000,209600.0000000000,
2022-07-19,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-20,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-20,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-20,FDMC / NAV,,152.3638223507,,,,
2022-07-20,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-20,Historical Volatility,,1.1914075601,,0.6163972283,0.8624117551,
2022-07-20,Net Asset Value,,3040284539.4800000191,,,,
2022-07-20,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-20,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-20,Number of Tokens Held,,129698.0000000000,,,,
2022-07-20,Price,,288.7700000000,,97.0000000000,,2.1800000000
2022-07-20,Stock Trading Volume,,315521357.9199999571,,57058.0000000000,137700.0000000000,
2022-07-20,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-21,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-21,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-21,FDMC / NAV,,159.5215739586,,,,
2022-07-21,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-21,Historical Volatility,,1.1710671329,,0.6617616286,0.8622720662,
2022-07-21,Net Asset Value,,2954012023.8400001526,,,,
2022-07-21,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-21,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-21,Number of Tokens Held,,129698.0000000000,,,,
2022-07-21,Price,,289.7100000000,,91.5999984741,,2.1800000000
2022-07-21,Stock Trading Volume,,467195496.3700000048,,24014.0000000000,173300.0000000000,
2022-07-21,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-22,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-22,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-22,FDMC / NAV,,164.2812001635,,,,
2022-07-22,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-22,Historical Volatility,,1.1728533401,,0.6959186992,0.8621496474,
2022-07-22,Net Asset Value,,2971487532.3600001335,,,,
2022-07-22,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-22,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-22,Number of Tokens Held,,129698.0000000000,,,,
2022-07-22,Price,,281.9200000000,,88.0000000000,,2.1800000000
2022-07-22,Stock Trading Volume,,234659305.8000000119,,11342.0000000000,56400.0000000000,
2022-07-22,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-23,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-23,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-23,FDMC / NAV,,158.1780349796,,,,
2022-07-23,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-23,Historical Volatility,,1.1762724634,,0.6863228065,0.8620100912,
2022-07-23,Net Asset Value,,2958473635.0399999619,,,,
2022-07-23,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-23,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-23,Number of Tokens Held,,129698.0000000000,,,,
2022-07-23,Price,,281.9200000000,,88.0000000000,,2.1800000000
2022-07-23,Stock Trading Volume,,184457718.7199999988,,11342.0000000000,56400.0000000000,
2022-07-23,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-24,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-24,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-24,FDMC / NAV,,153.3659893231,,,,
2022-07-24,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-24,Historical Volatility,,1.1762724634,,0.6863228065,0.8620100912,
2022-07-24,Net Asset Value,,2958473635.0399999619,,,,
2022-07-24,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-24,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-24,Number of Tokens Held,,129698.0000000000,,,,
