date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2022-07-08,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-09,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-09,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-09,FDMC / NAV,,158.4003500570,,,,
2022-07-09,Fully Diluted Market Cap,,24999214214.4000015259,,,,
2022-07-09,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-09,Historical Volatility,,1.4843675171,,0.5950958230,0.8632169270,
2022-07-09,Net Asset Value,,2801814014.7999997139,,,,
2022-07-09,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-09,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-09,Number of Tokens Held,,129698.0000000000,,,,
2022-07-09,Price,123.5999984741,22.1280002594,,4.6200000000,,2.0100000000
2022-07-09,Stock Trading Volume,,254976297.1200000048,,,,
2022-07-09,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-10,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-10,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-10,FDMC / NAV,,164.8822277708,,,,
2022-07-10,Fully Diluted Market Cap,,24999214214.4000015259,,,,
2022-07-10,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-10,Historical Volatility,,1.4843675171,,0.5950958230,0.8632169270,
2022-07-10,Net Asset Value,,2801814014.7999997139,,,,
2022-07-10,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-10,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-10,Number of Tokens Held,,129698.0000000000,,,,
2022-07-10,Price,123.5999984741,22.1280002594,,4.6200000000,,2.0100000000
2022-07-10,Stock Trading Volume,,254976297.1200000048,,,,
2022-07-10,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-11,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-11,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-11,FDMC / NAV,,175.6339862677,,,,
2022-07-11,Fully Diluted Market Cap,,24999214214.4000015259,,,,
2022-07-11,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-11,Historical Volatility,,1.4843675171,,0.5950958230,0.8632169270,
2022-07-11,Net Asset Value,,2801814014.7999997139,,,,
2022-07-11,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-11,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-11,Number of Tokens Held,,129698.0000000000,,,,
2022-07-11,Price,128.3999938965,20.0900001526,,4.4200000000,,1.8700000000
2022-07-11,Stock Trading Volume,,254976297.1200000048,,32340.0000000000,81800.0000000000,
2022-07-11,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-12,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-12,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-12,FDMC / NAV,,168.1375676225,,,,
2022-07-12,Fully Diluted Market Cap,,22696773932.0000000000,,,,
2022-07-12,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-12,Historical Volatility,,1.5151927323,,0.6062138590,0.8630768354,
2022-07-12,Net Asset Value,,2584045884.8800001144,,,,
2022-07-12,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-12,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-12,Number of Tokens Held,,129698.0000000000,,,,
2022-07-12,Price,121.1999969482,19.2520008087,,4.2500000000,,2.2300000000
2022-07-12,Stock Trading Volume,,140180385.8000000119,,34351.0000000000,42600.0000000000,
2022-07-12,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-13,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-13,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-13,FDMC / NAV,,150.6823957460,,,,
2022-07-13,Fully Diluted Market Cap,,21750039409.6000022888,,,,
2022-07-13,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-13,Historical Volatility,,1.5179669800,,0.6089014119,0.8629533094,
2022-07-13,Net Asset Value,,2522951641.9800000191,,,,
2022-07-13,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-13,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-13,Number of Tokens Held,,129698.0000000000,,,,
2022-07-13,Price,122.4000015259,19.5550003052,,4.3700000000,,2.2300000000
2022-07-13,Stock Trading Volume,,113320544.8399999887,,62076.0000000000,205400.0000000000,
2022-07-13,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-14,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-14,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-14,FDMC / NAV,,143.0043565297,,,,
2022-07-14,Fully Diluted Market Cap,,22092355114.0000000000,,,,
2022-07-14,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-14,Historical Volatility,,1.5054761433,,0.5935185685,0.8628312296,
2022-07-14,Net Asset Value,,2620593484.2999997139,,,,
2022-07-14,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-14,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-14,Number of Tokens Held,,129698.0000000000,,,,
2022-07-14,Price,122.4000015259,20.4589996338,,4.7500000000,,2.2300000000
2022-07-14,Stock Trading Volume,,110309755.0000000000,,104092.0000000000,34800.0000000000,
2022-07-14,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-15,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-15,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-15,FDMC / NAV,,144.4060102319,,,,
2022-07-15,Fully Diluted Market Cap,,23113653453.2000007629,,,,
2022-07-15,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-15,Historical Volatility,,1.4970271196,,0.6286351037,0.8626913368,
2022-07-15,Net Asset Value,,2672027820.1599998474,,,,
2022-07-15,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-15,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-15,Number of Tokens Held,,129698.0000000000,,,,
2022-07-15,Price,116.4000015259,21.3980007172,,4.5600000000,,2.2200000000
2022-07-15,Stock Trading Volume,,147876219.8700000048,,78942.0000000000,59800.0000000000,
2022-07-15,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-16,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-16,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-16,FDMC / NAV,,137.5530346299,,,,
2022-07-16,Fully Diluted Market Cap,,24174493210.3999977112,,,,
2022-07-16,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-16,Historical Volatility,,1.0917283098,,0.6289705179,0.8625515120,
2022-07-16,Net Asset Value,,2689099967.9000000954,,,,
2022-07-16,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-16,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-16,Number of Tokens Held,,129698.0000000000,,,,
2022-07-16,Price,116.4000015259,21.3980007172,,4.5600000000,,2.2200000000
2022-07-16,Stock Trading Volume,,104567746.3999999911,,,,
2022-07-16,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-17,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-17,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-17,FDMC / NAV,,138.6092275781,,,,
2022-07-17,Fully Diluted Market Cap,,24174493210.3999977112,,,,
2022-07-17,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-17,Historical Volatility,,1.0917283098,,0.6289705179,0.8625515120,
2022-07-17,Net Asset Value,,2689099967.9000000954,,,,
2022-07-17,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-17,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-17,Number of Tokens Held,,129698.0000000000,,,,
2022-07-17,Price,116.4000015259,21.3980007172,,4.5600000000,,2.2200000000
2022-07-17,Stock Trading Volume,,104567746.3999999911,,,,
2022-07-17,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-18,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-18,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-18,FDMC / NAV,,118.6703445852,,,,
2022-07-18,Fully Diluted Market Cap,,24174493210.3999977112,,,,
2022-07-18,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-18,Historical Volatility,,1.0917283098,,0.6289705179,0.8625515120,
2022-07-18,Net Asset Value,,2689099967.9000000954,,,,
2022-07-18,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-18,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-18,Number of Tokens Held,,129698.0000000000,,,,
2022-07-18,Price,112.8000030518,22.5629997253,,4.5900000000,,2.2200000000
2022-07-18,Stock Trading Volume,,104567746.3999999911,,12567.0000000000,,
2022-07-18,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-19,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-19,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-19,FDMC / NAV,,127.4048722669,,,,
2022-07-19,Fully Diluted Market Cap,,25490657552.3999977112,,,,
2022-07-19,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-19,Historical Volatility,,1.0980730363,,0.6188649079,0.8625515120,
2022-07-19,Net Asset Value,,2840020451.6399998665,,,,
2022-07-19,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-19,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-19,Number of Tokens Held,,129698.0000000000,,,,
2022-07-19,Price,116.4000015259,26.7169990540,,4.5000000000,,1.6300000000
2022-07-19,Stock Trading Volume,,240877172.8799999952,,14662.0000000000,209600.0000000000,
2022-07-19,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-20,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-20,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-20,FDMC / NAV,,152.3638223507,,,,
2022-07-20,Fully Diluted Market Cap,,30183658991.6000022888,,,,
2022-07-20,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-20,Historical Volatility,,1.1914075601,,0.6163972283,0.8624117551,
2022-07-20,Net Asset Value,,3040284539.4800000191,,,,
2022-07-20,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-20,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-20,Number of Tokens Held,,129698.0000000000,,,,
2022-07-20,Price,116.4000015259,28.8770008087,,4.8500000000,,2.1800000000
2022-07-20,Stock Trading Volume,,315521357.9199999571,,57058.0000000000,137700.0000000000,
2022-07-20,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-21,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-21,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-21,FDMC / NAV,,159.5215739586,,,,
2022-07-21,Fully Diluted Market Cap,,32623929359.5999984741,,,,
2022-07-21,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-21,Historical Volatility,,1.1710671329,,0.6617616286,0.8622720662,
2022-07-21,Net Asset Value,,2954012023.8400001526,,,,
2022-07-21,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-21,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-21,Number of Tokens Held,,129698.0000000000,,,,
2022-07-21,Price,118.8000030518,28.9710006714,,4.5800000000,,2.1800000000
2022-07-21,Stock Trading Volume,,467195496.3700000048,,24014.0000000000,173300.0000000000,
2022-07-21,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-22,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-22,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-22,FDMC / NAV,,164.2812001635,,,,
2022-07-22,Fully Diluted Market Cap,,32730126310.7999992371,,,,
2022-07-22,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-22,Historical Volatility,,1.1728533401,,0.6959186992,0.8621496474,
2022-07-22,Net Asset Value,,2971487532.3600001335,,,,
2022-07-22,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-22,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-22,Number of Tokens Held,,129698.0000000000,,,,
2022-07-22,Price,120.0000000000,28.1919994354,,4.4000000000,,2.1800000000
2022-07-22,Stock Trading Volume,,234659305.8000000119,,11342.0000000000,56400.0000000000,
2022-07-22,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-23,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-23,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-23,FDMC / NAV,,158.1780349796,,,,
2022-07-23,Fully Diluted Market Cap,,31850047321.6000022888,,,,
2022-07-23,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-23,Historical Volatility,,1.1762724634,,0.6863228065,0.8620100912,
2022-07-23,Net Asset Value,,2958473635.0399999619,,,,
2022-07-23,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-23,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-23,Number of Tokens Held,,129698.0000000000,,,,
2022-07-23,Price,120.0000000000,28.1919994354,,4.4000000000,,2.1800000000
2022-07-23,Stock Trading Volume,,184457718.7199999988,,,,
2022-07-23,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-24,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-24,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-24,FDMC / NAV,,153.3659893231,,,,
2022-07-24,Fully Diluted Market Cap,,31850047321.6000022888,,,,
2022-07-24,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-24,Historical Volatility,,1.1762724634,,0.6863228065,0.8620100912,
2022-07-24,Net Asset Value,,2958473635.0399999619,,,,
2022-07-24,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-24,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-24,Number of Tokens Held,,129698.0000000000,,,,
2022-07-24,Price,120.0000000000,28.1919994354,,4.4000000000,,2.1800000000
2022-07-24,Stock Trading Volume,,184457718.7199999988,,,,
2022-07-24,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-25,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-25,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-25,FDMC / NAV,,169.3028908221,,,,
2022-07-25,Fully Diluted Market Cap,,31850047321.6000022888,,,,
2022-07-25,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-25,Historical Volatility,,1.1762724634,,0.6863228065,0.8620100912,
2022-07-25,Net Asset Value,,2958473635.0399999619,,,,
2022-07-25,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-25,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-25,Number of Tokens Held,,129698.0000000000,,,,
2022-07-25,Price,118.8000030518,26.5860004425,,4.2800000000,,2.1600000000
2022-07-25,Stock Trading Volume,,184457718.7199999988,,22641.0000000000,84500.0000000000,
2022-07-25,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-26,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-26,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-26,FDMC / NAV,,160.9336023479,,,,
2022-07-26,Fully Diluted Market Cap,,30035661112.8000030518,,,,
2022-07-26,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-26,Historical Volatility,,1.1856026521,,0.6894697806,0.8618864675,
2022-07-26,Net Asset Value,,2742107540.5000000000,,,,
2022-07-26,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-26,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-26,Number of Tokens Held,,129698.0000000000,,,,
2022-07-26,Price,108.0000000000,23.7639999390,,4.3300000000,,2.1600000000
2022-07-26,Stock Trading Volume,,128294199.1799999923,,27001.0000000000,75500.0000000000,
2022-07-26,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-27,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-27,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-27,FDMC / NAV,,126.4547835896,,,,
2022-07-27,Fully Diluted Market Cap,,26847493067.1999969482,,,,
2022-07-27,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-27,Historical Volatility,,1.2332522462,,0.6908694022,0.8617642370,
2022-07-27,Net Asset Value,,2733426853.3600001335,,,,
2022-07-27,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-27,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-27,Number of Tokens Held,,129698.0000000000,,,,
2022-07-27,Price,115.1999969482,26.2399997711,,4.6100000000,,1.6500000000
2022-07-27,Stock Trading Volume,,157466917.9199999869,,14744.0000000000,29900.0000000000,
2022-07-27,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-28,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-28,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-28,FDMC / NAV,,132.6145673533,,,,
2022-07-28,Fully Diluted Market Cap,,29644765951.9999961853,,,,
2022-07-28,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-28,Historical Volatility,,1.2428563948,,0.7236396898,0.8616248784,
2022-07-28,Net Asset Value,,3000838189.7599997520,,,,
2022-07-28,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-28,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-28,Number of Tokens Held,,129698.0000000000,,,,
2022-07-28,Price,111.5999984741,27.5720005035,,4.8200000000,,1.1900000000
2022-07-28,Stock Trading Volume,,186015884.7999999821,,20710.0000000000,58100.0000000000,
2022-07-28,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-29,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-29,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-29,FDMC / NAV,,138.1048946083,,,,
2022-07-29,Fully Diluted Market Cap,,31149599345.6000022888,,,,
2022-07-29,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-29,Historical Volatility,,1.2337370432,,0.7355386785,0.8614855875,
2022-07-29,Net Asset Value,,3102168643.2000002861,,,,
2022-07-29,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-29,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-29,Number of Tokens Held,,129698.0000000000,,,,
2022-07-29,Price,116.4000015259,28.6060009003,,4.8600000000,,1.9250000000
2022-07-29,Stock Trading Volume,,163616659.5199999809,,30113.0000000000,72900.0000000000,
2022-07-29,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-30,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-30,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-30,FDMC / NAV,,146.8524542443,,,,
2022-07-30,Fully Diluted Market Cap,,32317765808.7999992371,,,,
2022-07-30,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-30,Historical Volatility,,1.2094928468,,0.7279663282,0.8613622189,
2022-07-30,Net Asset Value,,3089079521.0399999619,,,,
2022-07-30,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-30,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-30,Number of Tokens Held,,129698.0000000000,,,,
2022-07-30,Price,116.4000015259,28.6060009003,,4.8600000000,,1.9250000000
2022-07-30,Stock Trading Volume,,176121706.8600000143,,,,
2022-07-30,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-31,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-07-31,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-07-31,FDMC / NAV,,148.1423133675,,,,
2022-07-31,Fully Diluted Market Cap,,32317765808.7999992371,,,,
2022-07-31,Fully Diluted Shares,,112975480.0000000000,,,,
2022-07-31,Historical Volatility,,1.2094928468,,0.7279663282,0.8613622189,
2022-07-31,Net Asset Value,,3089079521.0399999619,,,,
2022-07-31,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-07-31,Number of Shares Outstanding,,112975480.0000000000,,,,
2022-07-31,Number of Tokens Held,,129698.0000000000,,,,
2022-07-31,Price,116.4000015259,28.6060009003,,4.8600000000,,1.9250000000
2022-07-31,Stock Trading Volume,,176121706.8600000143,,,,
2022-07-31,Warrants,,0.0000000000,,0.0000000000,0.0000000000,
2022-08-01,Convertible Debt,,,,0.0000000000,0.0000000000,
2022-08-01,Convertible Debt Shares,,,,0.0000000000,0.0000000000,
2022-08-01,FDMC / NAV,,152.3069863905,,,,
2022-08-01,Fully Diluted Market Cap,,32317765808.7999992371,,,,
2022-08-01,Fully Diluted Shares,,112975480.0000000000,,,,
2022-08-01,Historical Volatility,,1.2094928468,,0.7279663282,0.8613622189,
2022-08-01,Net Asset Value,,3089079521.0399999619,,,,
2022-08-01,Non-Convertible Debt,,0.0000000000,,0.0000000000,0.0000000000,
2022-08-01,Number of Shares Outstanding,,112975480.0000000000,,,,
